186,16:0c:c3:ee:27:39,Is,2437,-83,32.17039308,34.81356425,37.0,2017-12-01 10:58:08,Approx. w-center algo1
187,24:79:2a:2c:5b:dc,Ariel_University,5180,-78,32.104466966368285,35.20942986183025,692.9030486088649,2017-12-03 08:41:01,Approx. w-center algo1
188,34:8f:27:20:89:bc,Ariel_University,5220,-87,32.104466966368285,35.20942986183025,692.9030486088649,2017-12-03 08:41:01,Approx. w-center algo1
189,34:8f:27:a0:89:b7,,5220,-89,32.104466966368285,35.20942986183025,692.9030486088649,2017-12-03 08:41:01,Approx. w-center algo1
190,ec:8c:a2:88:79:a7,,5180,-83,32.10490479074945,35.211247446727874,697.4311692397619,2017-12-03 08:42:59,Approx. w-center algo1
191,ec:8c:a2:08:79:ac,Ariel_University,5180,-83,32.10490479074945,35.211247446727874,697.4311692397619,2017-12-03 08:42:59,Approx. w-center algo1
192,1c:b9:c4:96:05:77,,5180,-90,32.10490479074945,35.211247446727874,697.4311692397619,2017-12-03 08:42:59,Approx. w-center algo1
193,16:ae:db:c1:ae:55,Fuck Off Yourself,2452,-79,32.16927107246911,34.81201044802282,27.21999505256496,2017-12-01 10:57:26,Approx. w-center algo1
194,a4:2b:b0:e0:3a:01,Fuck Off ext,2462,-80,32.16927107246911,34.81201044802282,27.21999505256496,2017-12-01 10:57:26,Approx. w-center algo1
195,86:2a:a8:eb:a9:60,Mheta_AP,2437,-90,32.16927107246911,34.81201044802282,27.21999505256496,2017-12-01 10:57:26,Approx. w-center algo1
196,10:5a:f7:0f:d5:32,Zvi_2.4,2462,-91,32.17228106,34.81440381,51.0,2017-12-01 10:49:21,Approx. w-center algo1
197,1c:b9:c4:15:44:58,Ariel_University,2462,-67,32.10490642,35.21041748,687.0,2017-12-03 08:45:04,Approx. w-center algo1
198,1c:b9:c4:14:30:08,Ariel_University,2412,-81,32.10490642,35.21041748,687.0,2017-12-03 08:45:04,Approx. w-center algo1
199,80:26:89:0d:4f:84,DIR-825-4f83,2412,-57,32.17244042,34.81295646,26.358519169999997,01/12/2017 10:43,Approx. w-center algo1
200,24:79:2a:ab:24:97,,5180,-86,32.10406637837736,35.21063207786472,704.8039142370221,2017-12-03 08:51:39,Approx. w-center algo1
201,64:d9:54:e4:95:37,Gana7_2GExt,2432,-88,32.17061250500982,34.81130191879183,30.49189808903073,2017-12-01 10:50:47,Approx. w-center algo1
202,1c:b9:c4:96:e5:a7,,5180,-90,32.10381009568773,35.21028362142391,710.9061260906689,2017-12-03 09:06:31,Approx. w-center algo1
203,1c:b9:c4:14:2b:dc,Ariel_University,5180,-69,32.102146261893544,35.20936409018153,713.6723922329297,2017-12-03 08:46:13,Approx. w-center algo1
204,a0:ab:1b:57:cd:42,Helen.,2457,-74,32.17229408710547,34.812042356198646,31.564860016164797,2017-12-01 10:50:20,Approx. w-center algo1
205,30:b5:c2:e0:55:9c,Alpha125,2437,-82,32.16968089,34.81083325,37.0,2017-12-01 10:44:43,Approx. w-center algo1
206,30:e1:71:0d:e0:65,DIRECT-64-HP DeskJet 3630 series,2437,-83,32.10413218735365,35.20905188803037,718.130579391561,2017-12-03 08:54:02,Approx. w-center algo1
207,00:0b:6c:4d:1b:3f,UFI_UF230_B3F,2437,-58,32.17062832,34.81264147,30.0,2017-12-01 11:06:27,Approx. w-center algo1
208,1c:b9:c4:16:28:ec,Ariel_University,5180,-70,32.10358149081874,35.20869963966899,692.7637920663055,2017-12-03 08:41:19,Approx. w-center algo1
209,1c:b9:c4:96:28:e7,,5180,-72,32.10358149081874,35.20869963966899,692.7637920663055,2017-12-03 08:41:19,Approx. w-center algo1
210,24:79:2a:ac:5b:d7,,5180,-82,32.10446828966538,35.20949411679525,720.3330866351894,2017-12-03 08:53:53,Approx. w-center algo1
211,30:d3:2d:37:20:f4,devolo-0f4,2437,-80,32.17009476,34.81099899,37.0,2017-12-01 10:44:37,Approx. w-center algo1
212,a2:6c:ac:9f:f1:c5,Guest,2417,-76,32.10449391461615,35.20953603111685,716.2447290668007,2017-12-03 08:50:04,Approx. w-center algo1
213,d0:d4:12:64:05:12,shmulik,2462,-80,32.17004926,34.81351135,36.0,2017-12-01 10:58:02,Approx. w-center algo1
214,1c:b9:c4:14:36:f8,Ariel_University,2437,-78,32.10421174650141,35.211189336085184,697.9876832678715,2017-12-03 08:42:41,Approx. w-center algo1
215,1c:b9:c4:16:e8:fc,Ariel_University,5180,-80,32.10421174650141,35.211189336085184,697.9876832678715,2017-12-03 08:42:41,Approx. w-center algo1
216,1c:b9:c4:94:36:f7,,5180,-89,32.10421174650141,35.211189336085184,697.9876832678715,2017-12-03 08:42:41,Approx. w-center algo1
217,90:6c:ac:a0:18:29,Guest,2437,-77,32.10445042,35.20953691,689.0,2017-12-03 08:50:07,Approx. w-center algo1
218,fc:75:16:2e:5a:47,My_Internet,2457,-77,32.17106789784238,34.81350325265134,28.866614638393767,2017-12-01 10:58:20,Approx. w-center algo1
219,24:79:2a:2b:34:e8,Ariel_University,2412,-90,32.10496904,35.21117792,695.0,2017-12-03 08:49:10,Approx. w-center algo1
220,1c:b9:c4:92:90:b7,,5200,-83,32.10326856217378,35.20883939525283,714.5109892030207,2017-12-03 08:45:51,Approx. w-center algo1
221,1c:b9:c4:96:ed:47,,5180,-91,32.103422735825944,35.2097119010955,704.24502290678,2017-12-03 09:03:10,Approx. w-center algo1
222,1c:b9:c4:95:ed:b7,,5240,-92,32.103422735825944,35.2097119010955,704.24502290678,2017-12-03 09:03:10,Approx. w-center algo1
223,fa:8f:ca:35:6e:e9,,2412,-86,32.16991824,34.81090236,25.0,2017-12-01 11:05:24,Approx. w-center algo1
224,c8:be:19:07:77:b9,Bezeq-N_0777b8,2462,-88,32.10413712623305,35.21082446017363,704.7212452331758,2017-12-03 08:51:42,Approx. w-center algo1
225,24:79:2a:2c:61:6c,Ariel_University,5180,-92,32.10413712623305,35.210824460173626,704.7212452331758,2017-12-03 08:51:42,Approx. w-center algo1
226,6a:0c:c8:1d:c8:28,Bezeq Free F026CC,2412,-81,32.16988722,34.81091198,37.0,2017-12-01 10:44:40,Approx. w-center algo1
227,fc:15:b4:65:09:20,HP-Print-20-Deskjet 4640 series,2412,-83,32.16988722,34.81091198,37.0,2017-12-01 10:44:40,Approx. w-center algo1
228,d8:fb:5e:17:62:4d,HOTBOX12,2412,-87,32.16988722,34.81091198,37.0,2017-12-01 10:44:40,Approx. w-center algo1
229,74:da:3a:97:66:9e,oved-main,2437,-87,32.16988722,34.81091198,37.0,2017-12-01 10:44:40,Approx. w-center algo1
230,30:e1:71:fb:1e:f7,DIRECT-F6-HP DeskJet 3830 series,2462,-92,32.17231097,34.81407594,39.0,2017-12-01 11:11:44,Approx. w-center algo1
231,f8:d1:11:b8:3b:7e,Mehta_Up,2437,-86,32.16887831,34.8118695,35.0,2017-12-01 11:00:05,Approx. w-center algo1
232,a2:6c:ac:a0:60:55,incentive2,5180,-82,32.10457226286324,35.20965432483015,720.8507320031981,2017-12-03 08:53:50,Approx. w-center algo1
233,1c:b9:c4:95:ed:47,,5220,-87,32.104906121909195,35.21135241304572,691.7266026300563,2017-12-03 08:40:34,Approx. w-center algo1
234,ec:8c:a2:08:79:88,Ariel_University,2412,-88,32.104906121909195,35.21135241304572,691.7266026300563,2017-12-03 08:40:34,Approx. w-center algo1
235,1c:b9:c4:15:44:8c,Ariel_University,5180,-87,32.1044318843861,35.21140418433044,698.2791206112993,2017-12-03 08:42:47,Approx. w-center algo1
236,62:be:f5:40:26:83,BezeqFree,2457,-96,32.16935676,34.81068889,29.0,2017-12-01 10:55:10,Approx. w-center algo1
237,04:a1:51:e0:5f:ee,MNP_HOME_2.4GHz_1,2437,-81,32.1710485,34.81352307,40.0,2017-12-01 10:58:20,Approx. w-center algo1
238,00:12:2a:d2:0c:38,test012,2412,-87,32.1710485,34.81352307,40.0,2017-12-01 10:58:20,Approx. w-center algo1
239,00:11:6b:11:02:b7,yosh,2412,-81,32.10199722,35.2098381,693.0,2017-12-03 08:54:48,Approx. w-center algo1
240,1c:b9:c4:15:ed:b8,IT-MNG,2412,-82,32.10339224,35.20978577,704.0,2017-12-03 09:05:39,Approx. w-center algo1
241,48:ee:0c:3b:ac:5a,kawasaki,2462,-75,32.16981779,34.81346387,35.0,2017-12-01 10:57:58,Approx. w-center algo1
242,62:ee:0c:3b:ac:5b,Bezeq Free,2462,-75,32.16981779,34.81346387,35.0,2017-12-01 10:57:58,Approx. w-center algo1
243,1c:b9:c4:16:f1:98,Ariel_University,2462,-72,32.10224576,35.20903931,693.0,2017-12-03 08:50:47,Approx. w-center algo1
244,1c:b9:c4:95:3d:67,,5220,-88,32.10263051540787,35.21002970756891,712.9572535195944,2017-12-03 08:46:31,Approx. w-center algo1
245,f4:f2:6d:34:56:54,spielman,2412,-77,32.169212309411726,34.81068174685835,28.88632120680592,2017-12-01 10:55:47,Approx. w-center algo1
246,fc:b4:e6:d2:86:9e,Lahav,2462,-81,32.17230692344676,34.81390382396507,46.72223219542287,2017-12-01 11:04:21,Approx. w-center algo1
247,1c:b9:c4:15:ed:4c,Ariel_University,5220,-88,32.10482885,35.21140788,690.0,2017-12-03 08:47:27,Approx. w-center algo1
248,ec:8c:a2:08:a4:5c,LRWN,5260,-69,32.16877222,34.81164041,36.0,2017-12-01 10:45:11,Approx. w-center algo1
249,14:9d:09:80:00:f1,HUAWEI-00F1,2437,-85,32.17223176,34.81443004,45.0,2017-12-01 11:03:43,Approx. w-center algo1
250,84:c9:b2:4a:e7:87,dlink,2417,-86,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22,Approx. w-center algo1
251,1c:b9:c4:16:cd:68,Ariel_University,2462,-86,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22,Approx. w-center algo1
252,1c:b9:c4:94:2b:87,,5220,-88,32.10337113537652,35.209710253406485,704.1006958412728,2017-12-03 09:03:07,Approx. w-center algo1
253,a4:08:f5:20:72:6a,HOTFiber-3C40,2412,-87,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42,Approx. w-center algo1
254,ec:8c:a2:08:77:48,Ariel_University,2437,-88,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42,Approx. w-center algo1
255,14:ae:db:cf:86:f5,Biren2809,2462,-91,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42,Approx. w-center algo1
256,1c:b9:c4:14:2c:18,Ariel_University,2412,-75,32.10248349693177,35.20882098023788,712.5622133859032,2017-12-03 08:54:32,Approx. w-center algo1
257,1c:b9:c4:12:af:78,Ariel_University,2462,-60,32.10294016,35.20970331,702.0,2017-12-03 09:08:14,Approx. w-center algo1
258,00:78:9e:f9:e8:58,Hotbox,2462,-91,32.1725225188478,34.81247911919242,31.65132309930995,2017-12-01 10:50:11,Approx. w-center algo1
259,00:30:4f:91:38:b3,hilda,2437,-73,32.1696487,34.81343376,35.0,2017-12-01 10:57:55,Approx. w-center algo1
260,52:0d:7f:83:6c:ff,Bezeq Free 836CFE,2462,-90,32.1696487,34.81343376,35.0,2017-12-01 10:57:55,Approx. w-center algo1
261,10:0d:7f:83:6c:fe,NETGEAR_DGN2200,2462,-93,32.1696487,34.81343376,35.0,2017-12-01 10:57:55,Approx. w-center algo1
262,90:8d:78:54:d9:69,Ab,2457,-95,32.1696487,34.81343376,35.0,2017-12-01 10:57:55,Approx. w-center algo1
263,1c:b9:c4:16:05:7c,Ariel_University,5180,-89,32.10484580805109,35.210099303869924,721.5899410531763,2017-12-03 08:45:09,Approx. w-center algo1
264,62:ee:0c:39:f9:16,BezeqFree,2432,-84,32.16948516,34.81076003,23.0,2017-12-01 10:51:10,Approx. w-center algo1
265,48:ee:0c:39:f9:15,Ronizyc1,2432,-85,32.16948516,34.81076003,23.0,2017-12-01 10:51:10,Approx. w-center algo1
266,00:78:9e:f9:f5:5b,HOTBOX1234,2412,-81,32.17257421641877,34.81234245317759,43.21979901905486,2017-12-01 11:04:45,Approx. w-center algo1
267,30:e1:71:be:67:57,DIRECT-56-HP OfficeJet 6950,2462,-90,32.17257421641877,34.81234245317759,43.21979901905486,2017-12-01 11:04:45,Approx. w-center algo1
268,1c:b9:c4:15:1c:b8,Ariel_University,2412,-75,32.10332786597918,35.20965551102127,704.8397895237059,2017-12-03 09:03:19,Approx. w-center algo1
269,1c:b9:c4:14:2b:8c,Ariel_University,5220,-82,32.10332786597918,35.20965551102127,704.8397895237058,2017-12-03 09:03:19,Approx. w-center algo1
270,00:11:6b:2a:90:3c,Cartiheal,2462,-73,32.104754989025786,35.20993816815755,720.9335361818318,2017-12-03 08:45:12,Approx. w-center algo1
271,ec:8c:a2:09:03:38,Ariel_University,2412,-71,32.10317578496331,35.2077533608269,690.8658803245012,2017-12-03 08:37:52,Approx. w-center algo1
272,ec:8c:a2:08:78:3c,Ariel_University,5200,-89,32.10317578496331,35.2077533608269,690.8658803245012,2017-12-03 08:37:52,Approx. w-center algo1
273,1c:b9:c4:15:3a:2c,Ariel_University,5180,-92,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37,Approx. w-center algo1
274,24:79:2a:2b:34:a8,Ariel_University,2462,-92,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37,Approx. w-center algo1
275,1c:b9:c4:95:fd:47,,5180,-87,32.10367268759018,35.20993144865807,712.5561754419144,2017-12-03 08:46:49,Approx. w-center algo1
276,d8:5d:4c:d9:c4:68,shlomi,2412,-65,32.17043064941609,34.81119993629276,40.926265973661245,2017-12-01 11:05:18,Approx. w-center algo1
277,18:cc:23:00:18:45,gononsmarthome,2422,-89,32.17043064941609,34.81119993629276,40.926265973661245,2017-12-01 11:05:18,Approx. w-center algo1
278,cc:b2:55:67:2b:85,claire,2437,-90,32.17092410916535,34.81275918581424,29.998889595076953,2017-12-01 10:59:32,Approx. w-center algo1
279,62:b2:55:67:2b:86,Bezeq Free 672B84,2437,-92,32.17092410916535,34.81275918581424,29.998889595076953,2017-12-01 10:59:32,Approx. w-center algo1
280,00:24:2b:cf:13:21,stephane,2412,-64,32.17019380074371,34.81108803927924,41.084818088945596,2017-12-01 11:05:21,Approx. w-center algo1
281,74:da:38:14:1f:8d,sellahome_2EX,2452,-82,32.17241727,34.81315388,44.0,2017-12-01 10:43:37,Approx. w-center algo1
282,3c:52:82:ef:c4:3c,DIRECT-3B-HP DeskJet 3630 series,2437,-61,32.10292495,35.20969313,702.0,2017-12-03 09:03:58,Approx. w-center algo1
283,1c:b9:c4:15:ec:38,Ariel_University,2437,-67,32.10292495,35.20969313,702.0,2017-12-03 09:03:58,Approx. w-center algo1
284,1c:b9:c4:16:ed:3c,Ariel_University,5220,-71,32.10292495,35.20969313,702.0,2017-12-03 09:03:58,Approx. w-center algo1
285,00:1a:dd:e3:06:e4,afikim-wifi,2412,-53,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
286,d8:fe:e3:03:5a:31,Moria,2437,-78,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
287,a0:4f:d4:3b:e9:01,Lidor a,2437,-84,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
288,14:ae:db:3a:64:05,tanya,2412,-86,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
289,10:be:f5:3b:68:2c,Hagar,2462,-87,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
290,00:21:04:4c:2a:a2,Yan,2437,-89,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
291,a0:4f:d4:3a:a0:e1,Cellcom-WiFi_0123,2462,-89,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Approx. w-center algo1
292,10:0d:7f:80:17:80,ELDAD,2462,-73,32.17246651,34.81278713,48.0,2017-12-01 10:43:43,Approx. w-center algo1
293,06:ae:db:c1:ad:7d,BezeqFree,2412,-87,32.17246651,34.81278713,48.0,2017-12-01 10:43:43,Approx. w-center algo1
294,74:da:38:a9:24:1c,edimax_5G_A9241C,5200,-79,32.16938116,34.81071282,32.0,2017-12-01 10:52:43,Approx. w-center algo1
295,d4:6e:0e:3c:44:e1,SIEMENS_LivingRoom,2412,-77,32.17013195,34.81237323,40.0,2017-12-01 10:59:44,Approx. w-center algo1
296,00:14:bf:42:7e:96,hot,2452,-83,32.17013195,34.81237323,40.0,2017-12-01 10:59:44,Approx. w-center algo1
297,18:d6:c7:97:bd:2a,hot,2462,-86,32.17013195,34.81237323,40.0,2017-12-01 10:59:44,Approx. w-center algo1
298,00:12:2a:e1:6c:4c,Oded 5Ghz,5240,-82,32.17201156,34.81299553,38.0,2017-12-01 10:46:05,Approx. w-center algo1
299,80:1f:02:a3:7d:62,Gil Kitchen,2437,-83,32.172567936910234,34.81218573168659,43.070084903708576,2017-12-01 11:04:48,Approx. w-center algo1
300,1c:b9:c4:96:f1:57,,5260,-82,32.10301046,35.2096224,701.0,2017-12-03 09:00:33,Approx. w-center algo1
301,74:da:38:b6:f3:7a,Floor 2,2417,-94,32.17146616,34.81290244,38.0,2017-12-01 11:11:14,Approx. w-center algo1
302,1c:b9:c4:16:ee:9c,Ariel_University,5180,-85,32.10264400384503,35.209866208308156,693.9536809951636,2017-12-03 08:42:02,Approx. w-center algo1
303,06:ae:db:ba:1e:85,BezeqFree,2462,-76,32.1724094,34.81316731,41.0,2017-12-01 10:50:00,Approx. w-center algo1
304,14:ae:db:ba:1e:85,GuyHila,2462,-76,32.1724094,34.81316731,41.0,2017-12-01 10:50:00,Approx. w-center algo1
305,60:e3:27:e8:41:e8,Mevohot_3,2462,-80,32.1724094,34.81316731,41.0,2017-12-01 10:50:00,Approx. w-center algo1
306,ec:9b:f3:26:ab:3a,SGH-I337M,2437,-79,32.10292153,35.20879817,694.0,2017-12-03 08:50:37,Approx. w-center algo1
307,1c:b9:c4:15:fd:ec,Ariel_University,5200,-76,32.10524361261086,35.211801239749164,692.3384221268948,2017-12-03 08:39:40,Approx. w-center algo1
308,1c:b9:c4:15:fd:e8,IT-MNG,2462,-82,32.10524361261086,35.211801239749164,692.3384221268948,2017-12-03 08:39:40,Approx. w-center algo1
309,1c:b9:c4:55:fd:e8,Ariel_University,2462,-83,32.10524361261086,35.211801239749164,692.3384221268948,2017-12-03 08:39:40,Approx. w-center algo1
310,1c:b9:c4:15:ed:38,Ariel_University,2437,-75,32.104179510720556,35.21101031718229,704.7236120786514,2017-12-03 08:51:45,Approx. w-center algo1
311,20:0c:c8:0a:ef:2a,SHAHAF2.4,2462,-82,32.17198535,34.81299604,26.59308527,01/12/2017 10:46,Approx. w-center algo1
312,1c:b9:c4:14:36:fc,Ariel_University,5180,-84,32.104277785622244,35.211358618857965,709.9316873666761,2017-12-03 08:47:13,Approx. w-center algo1
313,c0:ac:54:f7:42:60,HOTBOX,2412,-82,32.17076265,34.81362514,40.0,2017-12-01 10:58:14,Approx. w-center algo1
314,84:16:f9:d7:2c:3a,TP-LINK_2C3A,2412,-90,32.17094199,34.81148871,29.24753475,01/12/2017 10:44,Approx. w-center algo1
315,7c:03:4c:ba:f5:5a,HOTBOX-1234,2437,-75,32.17237924,34.81348839,36.0,2017-12-01 11:09:20,Approx. w-center algo1
316,1c:b9:c4:96:cc:d7,,5180,-89,32.10400629568038,35.20897410789561,716.4196812362657,2017-12-03 08:45:33,Approx. w-center algo1
317,1c:b9:c4:16:06:bc,Ariel_University,5240,-67,32.10383605,35.21021258,707.9999999999999,2017-12-03 09:06:21,Approx. w-center algo1
318,1c:b9:c4:94:2f:67,,5180,-84,32.10293474085022,35.20878314332855,707.5299710413922,2017-12-03 08:50:36,Approx. w-center algo1
319,18:1e:78:86:03:15,HOTBOX-F028,2412,-61,32.17057165,34.81358945,39.0,2017-12-01 10:58:11,Approx. w-center algo1
320,1c:b9:c4:16:28:e8,Ariel_University,2412,-65,32.10359721,35.20878096,686.0,2017-12-03 08:54:12,Approx. w-center algo1
321,c0:a0:bb:cb:59:5b,BezeqNGN_001489_2.4GHz_1,2412,-68,32.16935940800852,34.81072496254775,29.326111975136897,2017-12-01 10:54:23,Approx. w-center algo1
322,00:30:4f:91:36:07,hilda,2437,-71,32.1695720901851,34.813408321637986,27.26150168083893,2017-12-01 10:57:53,Approx. w-center algo1
323,ec:8e:b5:05:57:19,DIRECT-29-HP OfficeJet Pro 8710,2437,-91,32.1695720901851,34.813408321637986,27.261501680838933,2017-12-01 10:57:53,Approx. w-center algo1
324,0c:f4:d5:29:a2:9c,LRWN,5180,-68,32.16889805537721,34.81183319930766,27.057519941460445,2017-12-01 10:57:19,Approx. w-center algo1
325,e0:ce:c3:86:a7:9e,Talfamily,2412,-80,32.16889805537721,34.81183319930766,27.057519941460445,2017-12-01 10:57:19,Approx. w-center algo1
326,fc:75:16:55:27:fa,BS-WIFI-4EVER,2437,-94,32.17250306,34.81263803,42.0,2017-12-01 10:50:09,Approx. w-center algo1
327,1c:b9:c4:16:f1:48,Ariel_University,2412,-73,32.10225911,35.20897098,688.0,2017-12-03 08:46:09,Approx. w-center algo1
328,1c:b9:c4:16:f4:28,Ariel_University,2462,-75,32.10225911,35.20897098,688.0,2017-12-03 08:46:09,Approx. w-center algo1
329,c0:ac:54:f7:27:42,HOTBOX-2E6E,2462,-89,32.16984101,34.81092359,28.20187075,01/12/2017 10:44,Approx. w-center algo1
330,74:da:38:d3:bb:81,edimax_2.4G_ruty,2417,-80,32.16917019230133,34.8106650271149,28.773555043061783,2017-12-01 10:55:56,Approx. w-center algo1
331,3c:1e:04:07:2a:ff,ronkla2_5,5240,-85,32.17135803478369,34.81168874408503,31.090525572576983,2017-12-01 10:50:35,Approx. w-center algo1
332,4c:60:de:51:8b:ca,Laufer-wifi,2462,-89,32.17081209129427,34.812767664505046,28.924403723449103,2017-12-01 11:00:44,Approx. w-center algo1
333,7c:b7:33:a1:7e:98,HOTFiber-A53E,2437,-79,32.17044716,34.81116946,39.0,2017-12-01 10:44:31,Approx. w-center algo1
334,f8:d1:11:77:77:c6,HelpDesk,2427,-70,32.10300494292407,35.20863695926181,692.196417278604,2017-12-03 08:41:31,Approx. w-center algo1
335,8c:0c:90:2d:75:e8,Ariel_University,2412,-76,32.10300494292407,35.20863695926181,692.196417278604,2017-12-03 08:41:31,Approx. w-center algo1
336,1c:b9:c4:12:90:bc,Ariel_University,5200,-77,32.10300494292407,35.20863695926181,692.196417278604,2017-12-03 08:41:31,Approx. w-center algo1
337,1c:b9:c4:96:f4:27,,5220,-88,32.10300494292407,35.20863695926181,692.196417278604,2017-12-03 08:41:31,Approx. w-center algo1
338,00:1a:dd:f5:e2:e5,Afikim_Wifi,2447,-81,32.10496562,35.21060161,686.0,2017-12-03 08:45:01,Approx. w-center algo1
339,00:27:22:f3:bb:2b,,2437,-85,32.10423494296213,35.20910450845998,693.2393926590979,2017-12-03 08:41:07,Approx. w-center algo1
340,8c:0c:90:2d:34:38,Ariel_University,2462,-75,32.1041076,35.21083187,696.0,2017-12-03 08:51:42,Approx. w-center algo1
341,24:79:2a:2b:24:98,Ariel_University,2412,-81,32.1041076,35.21083187,696.0,2017-12-03 08:51:42,Approx. w-center algo1
342,a0:4f:d4:45:1f:a1,nurit,2412,-74,32.17108533,34.81312098,40.0,2017-12-01 10:58:26,Approx. w-center algo1
343,f8:ab:05:e9:6d:3d,yotam17,2457,-75,32.17108533,34.81312098,40.0,2017-12-01 10:58:26,Approx. w-center algo1
344,00:8c:54:90:ce:d1,victoria,2462,-89,32.10251743683182,35.2073387273908,695.5775665899107,2017-12-03 08:37:24,Approx. w-center algo1
345,88:dc:96:3b:f5:e0,kenley-up,2437,-87,32.17244369050431,34.81206365704524,42.92341219500959,2017-12-01 11:04:51,Approx. w-center algo1
346,b4:ee:b4:a7:81:5c,HOTBOX-8156,2412,-89,32.16909112707448,34.81193255078027,27.16529272330712,2017-12-01 10:57:23,Approx. w-center algo1
347,1c:b9:c4:14:62:48,Ariel_University,2462,-69,32.10467359936391,35.20978777843669,720.377839279137,2017-12-03 08:45:15,Approx. w-center algo1
348,1c:b9:c4:16:2b:e8,Ariel_University,2437,-83,32.1048406,35.21025994,688.0,2017-12-03 08:53:39,Approx. w-center algo1
349,1c:b9:c4:16:05:3c,Ariel_University,5180,-78,32.10470434072279,35.20983067078798,692.8241294446267,2017-12-03 08:40:55,Approx. w-center algo1
350,24:79:2a:2b:bd:8c,Ariel_University,5220,-83,32.103754328139765,35.21024296825823,710.8162814862263,2017-12-03 09:06:22,Approx. w-center algo1
351,1c:b9:c4:16:1d:78,Ariel_University,2412,-76,32.10393148,35.20893712,691.0,2017-12-03 08:50:19,Approx. w-center algo1
352,54:64:d9:66:29:ef,U2I8L1M0X42,2462,-85,32.17217553,34.81201239,29.324181630000005,01/12/2017 10:44,Approx. w-center algo1
353,ec:8c:a2:08:94:1c,Ariel_University,5220,-63,32.10339383194768,35.20880240138362,708.4092187832351,2017-12-03 08:50:28,Approx. w-center algo1
354,a0:ab:1b:62:0d:fc,klaiman,2417,-78,32.17025776,34.81246927,26.042709340000002,01/12/2017 10:45,Approx. w-center algo1
355,b4:ee:b4:36:dd:b9,HOTFiber-400D,2437,-89,32.16883769901991,34.81174537287164,26.96056003278366,2017-12-01 10:57:17,Approx. w-center algo1
356,d8:5d:4c:d1:4d:b0,Yotam _ work _ room,2452,-68,32.17107862941617,34.81330158971711,28.915995433589472,2017-12-01 10:58:23,Approx. w-center algo1
357,aa:6b:ad:04:c6:a8,DIRECT-a8-HP M477 LaserJet,2412,-91,32.16878253500298,34.81061687133246,27.49950646026102,2017-12-01 10:57:02,Approx. w-center algo1
358,c8:d7:19:da:03:16,forestisthebest,2437,-54,32.16935940800852,34.81072496254775,30.40255871721028,2017-12-01 10:51:26,Approx. w-center algo1
359,b2:6c:ac:a0:18:29,restore,2437,-81,32.10438743,35.20945591,687.0,2017-12-03 08:45:22,Approx. w-center algo1
360,90:8d:78:54:6b:4d,Salomon,2412,-85,32.10438743,35.20945591,687.0,2017-12-03 08:45:22,Approx. w-center algo1
361,1c:b9:c4:15:ed:48,Ariel_University,2412,-78,32.10478985,35.21149304,690.0,2017-12-03 08:52:06,Approx. w-center algo1
362,14:cc:20:76:c0:8e,TP-LINK_76C08E,2412,-84,32.17081505526214,34.812720955098236,39.90215021290214,2017-12-01 11:06:30,Approx. w-center algo1
363,c0:ac:54:f7:3c:c2,HOTBOX111,2412,-87,32.17098714928447,34.81362985551846,28.81880764900309,2017-12-01 10:58:17,Approx. w-center algo1
364,3c:1e:04:05:5f:f5,BezeqNGN_009030_2.4GHz_1,2412,-92,32.10428940256148,35.211402560946375,710.8482244560361,2017-12-03 08:55:48,Approx. w-center algo1
365,00:f6:63:15:58:81,KaymeraDev,2412,-78,32.16935940800852,34.81072496254775,29.548431945777384,2017-12-01 10:53:44,Approx. w-center algo1
366,b4:ee:b4:86:c0:f1,Efrat,2462,-74,32.17223802,34.81444473,10.58036115,01/12/2017 10:43,Approx. w-center algo1
367,1c:b9:c4:14:2f:6c,Ariel_University,5180,-76,32.10277702523605,35.20865285254135,691.9026615588904,2017-12-03 08:41:34,Approx. w-center algo1
368,8c:59:c3:ea:db:4b,Liza,5180,-91,32.171773657455525,34.81183741979604,41.75368557840066,2017-12-01 11:05:00,Approx. w-center algo1
369,00:1a:dd:f5:df:c5,Afikim_Wifi,2437,-87,32.10475343,35.21007474,689.0,2017-12-03 08:53:42,Approx. w-center algo1
370,d8:fb:5e:17:1b:d6,DAVID,2462,-92,32.1711391,34.81159471,29.49858976,01/12/2017 10:44,Approx. w-center algo1
